age_bin,collection_date,positive_result,positivity_7day
18-24,2021-11-28,FluA,0.02188337939408887
18-24,2021-11-29,COVID,0.09372229748291093
18-24,2021-11-29,FluA,0.022450577264844857
18-24,2021-11-30,COVID,0.09403218853509787
18-24,2021-11-30,FluA,0.02242648250155819
18-24,2021-12-01,COVID,0.09646007061534563
18-24,2021-12-01,FluA,0.022039638749771263
18-24,2021-12-02,COVID,0.09929455759655859
18-24,2021-12-02,FluA,0.022046312056378
18-24,2021-12-03,COVID,0.10019540845852921
18-24,2021-12-03,FluA,0.022773177557738063
18-24,2021-12-04,COVID,0.10209152000229997
18-24,2021-12-04,FluA,0.023688773232387612
18-24,2021-12-05,COVID,0.10303622545394252
18-24,2021-12-05,FluA,0.02212232338512313
18-24,2021-12-06,COVID,0.10379737209192934
18-24,2021-12-06,FluA,0.022325633466182358
18-24,2021-12-07,COVID,0.10554856424047247
18-24,2021-12-07,FluA,0.022572663845663064
18-24,2021-12-08,COVID,0.10475365636441593
18-24,2021-12-08,FluA,0.021442459707319925
18-24,2021-12-09,COVID,0.1035175808997083
18-24,2021-12-09,FluA,0.021455642444396485
18-24,2021-12-10,COVID,0.10055682130629565
18-24,2021-12-10,FluA,0.02045887308028018
18-24,2021-12-11,COVID,0.0972229842921157
18-24,2021-12-11,FluA,0.019723233949050113
18-24,2021-12-12,COVID,0.09403472853986976
18-24,2021-12-12,FluA,0.020378298199836664
18-24,2021-12-13,COVID,0.0925076772279798
18-24,2021-12-13,FluA,0.019548349548238964
18-24,2021-12-14,COVID,0.09330259270300044
18-24,2021-12-14,FluA,0.01896058888160012
18-24,2021-12-15,COVID,0.09416819671261664
18-24,2021-12-15,FluA,0.018570842767153893
18-24,2021-12-16,COVID,0.09736068834151043
18-24,2021-12-16,FluA,0.01847694829752753
18-24,2021-12-17,COVID,0.10154181461542464
18-24,2021-12-17,FluA,0.018288538035369402
18-24,2021-12-18,COVID,0.10574817966364691
18-24,2021-12-18,FluA,0.018080584472304182
18-24,2021-12-19,COVID,0.11323777977100062
18-24,2021-12-19,FluA,0.01820279519234099
18-24,2021-12-20,COVID,0.1224076387030515
18-24,2021-12-20,FluA,0.01763513356389295
18-24,2021-12-21,COVID,0.1363282860708136
18-24,2021-12-21,FluA,0.016422636941091424
18-24,2021-12-22,COVID,0.1531785239017691
18-24,2021-12-22,FluA,0.015805899572981306
18-24,2021-12-23,COVID,0.1681834585545765
18-24,2021-12-23,FluA,0.014585460476371725
18-24,2021-12-24,COVID,0.18466339705820936
18-24,2021-12-24,FluA,0.013690043520109082
18-24,2021-12-25,COVID,0.18034379849635115
18-24,2021-12-25,FluA,0.011245719783009677
18-24,2021-12-26,COVID,0.19894157969276272
18-24,2021-12-26,FluA,0.009429669061197455
18-24,2021-12-27,COVID,0.22052261813761698
18-24,2021-12-27,FluA,0.009038345286338857
18-24,2021-12-28,COVID,0.23982694261142484
18-24,2021-12-28,FluA,0.008037679445185767
18-24,2021-12-29,COVID,0.25544672563697285
18-24,2021-12-29,FluA,0.007358092956286639
18-24,2021-12-30,COVID,0.2685371559390329
18-24,2021-12-30,FluA,0.006513005854297012
18-24,2021-12-31,COVID,0.28697531217989286
18-24,2021-12-31,FluA,0.006266858992612133
18-24,2022-01-01,COVID,0.31206034619349826
18-24,2022-01-01,FluA,0.00924304946880261
18-24,2022-01-02,COVID,0.3200869806930623
18-24,2022-01-02,FluA,0.008837865682575063
18-24,2022-01-03,COVID,0.32164928269314075
18-24,2022-01-03,FluA,0.007574495132473733
18-24,2022-01-04,COVID,0.3241891868395674
18-24,2022-01-04,FluA,0.00677582788928327
18-24,2022-01-05,COVID,0.3245024610531348
18-24,2022-01-05,FluA,0.006103186747433918
18-24,2022-01-06,COVID,0.32412498113040444
18-24,2022-01-06,FluA,0.005876949794869979
18-24,2022-01-07,COVID,0.31719971583898093
18-24,2022-01-07,FluA,0.0050891199840034556
18-24,2022-01-08,COVID,0.31834556170892114
18-24,2022-01-08,FluA,0.002353632360141779
18-24,2022-01-09,COVID,0.3167514361632726
18-24,2022-01-09,FluA,0.0022591360205947444
18-24,2022-01-10,COVID,0.3153262251524699
18-24,2022-01-10,FluA,0.0022796774467181533
18-24,2022-01-11,COVID,0.31223711294326445
18-24,2022-01-11,FluA,0.0021691894116284863
18-24,2022-01-12,COVID,0.30774357226967697
18-24,2022-01-12,FluA,0.0019491225696445717
18-24,2022-01-13,COVID,0.3046842147974636
18-24,2022-01-13,FluA,0.0017882274087800724
18-24,2022-01-14,COVID,0.29507658538927517
18-24,2022-01-14,FluA,0.00192816704407364
18-24,2022-01-15,COVID,0.2906280362003059
18-24,2022-01-15,FluA,0.0019984288039719684
18-24,2022-01-16,COVID,0.28884839196261547
18-24,2022-01-16,FluA,0.0019549438654892786
18-24,2022-01-17,COVID,0.2898779146121137
18-24,2022-01-17,FluA,0.0018236326717510933
18-24,2022-01-18,COVID,0.2901658354991547
18-24,2022-01-18,FluA,0.0021416727056511545
18-24,2022-01-19,COVID,0.2925467792880076
18-24,2022-01-19,FluA,0.0021452298348210827
18-24,2022-01-20,COVID,0.2909527530395496
18-24,2022-01-20,FluA,0.0022053661781421294
18-24,2022-01-21,COVID,0.2946553330818774
18-24,2022-01-21,FluA,0.002127378131708185
18-24,2022-01-22,COVID,0.29741578194696905
18-24,2022-01-22,FluA,0.001948872622732927
18-24,2022-01-23,COVID,0.29767386469842844
18-24,2022-01-23,FluA,0.0018139174824281044
18-24,2022-01-24,COVID,0.28931362574533
18-24,2022-01-24,FluA,0.0017375981665983871
18-24,2022-01-25,COVID,0.27915565263814307
18-24,2022-01-25,FluA,0.0014527295675881232
18-24,2022-01-26,COVID,0.26612121991231363
18-24,2022-01-26,FluA,0.0016243721948618118
18-24,2022-01-27,COVID,0.26015253624545986
18-24,2022-01-27,FluA,0.0016664599756071562
18-24,2022-01-28,COVID,0.2577419374332956
18-24,2022-01-28,FluA,0.0020385914496526478
18-24,2022-01-29,COVID,0.2559809153777457
18-24,2022-01-29,FluA,0.0024045871365513103
18-24,2022-01-30,COVID,0.2495380147618178
18-24,2022-01-30,FluA,0.0031993292111788937
18-24,2022-01-31,COVID,0.2412012097411455
18-24,2022-01-31,FluA,0.0034988992709136003
18-24,2022-02-01,COVID,0.23244261202319322
18-24,2022-02-01,FluA,0.003959431975891545
18-24,2022-02-02,COVID,0.22795466256509575
18-24,2022-02-02,FluA,0.004052386562361529
18-24,2022-02-03,COVID,0.21630568888157561
18-24,2022-02-03,FluA,0.004085462847179719
18-24,2022-02-04,COVID,0.20237344455974873
18-24,2022-02-04,FluA,0.0038588561658443837
18-24,2022-02-05,COVID,0.19621076992193767
18-24,2022-02-05,FluA,0.0038538630090518564
18-24,2022-02-06,COVID,0.18766265872481985
18-24,2022-02-06,FluA,0.003917890225396954
18-24,2022-02-07,COVID,0.17977920383237747
18-24,2022-02-07,FluA,0.003840754810444934
18-24,2022-02-08,COVID,0.17096786705104036
18-24,2022-02-08,FluA,0.0036629828520828535
18-24,2022-02-09,COVID,0.16381061049894322
18-24,2022-02-09,FluA,0.004338858553893959
18-24,2022-02-10,COVID,0.1618167550085048
18-24,2022-02-10,FluA,0.004636348013301522
18-24,2022-02-11,COVID,0.1614286894940798
18-24,2022-02-11,FluA,0.004662125650360798
18-24,2022-02-12,COVID,0.15539347207579238
18-24,2022-02-12,FluA,0.005395657882033466
18-24,2022-02-13,COVID,0.14685898120434498
18-24,2022-02-13,FluA,0.0049678550085784185
18-24,2022-02-14,COVID,0.1380642531469441
18-24,2022-02-14,FluA,0.005233447071405504
18-24,2022-02-15,COVID,0.13236713150688625
18-24,2022-02-15,FluA,0.006097153852446136
18-24,2022-02-16,COVID,0.12542153436284217
18-24,2022-02-16,FluA,0.005732672521614504
18-24,2022-02-17,COVID,0.11784494567904305
18-24,2022-02-17,FluA,0.007399815888107861
18-24,2022-02-18,COVID,0.1078747106812286
18-24,2022-02-18,FluA,0.00859011862286036
18-24,2022-02-19,COVID,0.09698381127717234
18-24,2022-02-19,FluA,0.008975053027021705
18-24,2022-02-20,COVID,0.09153869201516344
18-24,2022-02-20,FluA,0.010294699100012262
18-24,2022-02-21,COVID,0.08779414530610312
18-24,2022-02-21,FluA,0.011341711307457267
18-24,2022-02-22,COVID,0.08436444261474643
18-24,2022-02-22,FluA,0.011846063380265165
18-24,2022-02-23,COVID,0.08060625581682637
18-24,2022-02-23,FluA,0.012258876463264411
18-24,2022-02-24,COVID,0.07672319289636732
18-24,2022-02-24,FluA,0.011176812751353054
18-24,2022-02-25,COVID,0.07172721213562812
18-24,2022-02-25,FluA,0.010874428217945303
18-24,2022-02-26,COVID,0.0669724160745396
18-24,2022-02-26,FluA,0.011249386497531346
18-24,2022-02-27,COVID,0.0629486332046029
18-24,2022-02-27,FluA,0.011760569701022239
18-24,2022-02-28,COVID,0.06006386086614414
18-24,2022-02-28,FluA,0.011676243535946085
18-24,2022-03-01,COVID,0.055544487060304945
18-24,2022-03-01,FluA,0.011425361189717547
18-24,2022-03-02,COVID,0.051710465437827
18-24,2022-03-02,FluA,0.011912542548600672
18-24,2022-03-03,COVID,0.049407600065440815
18-24,2022-03-03,FluA,0.011923258081213296
18-24,2022-03-04,COVID,0.04882624314291898
18-24,2022-03-04,FluA,0.011804700543950839
18-24,2022-03-05,COVID,0.04522008983768284
18-24,2022-03-05,FluA,0.011628215575159608
18-24,2022-03-06,COVID,0.04210249856219683
18-24,2022-03-06,FluA,0.010718847560528436
18-24,2022-03-07,COVID,0.041226541388675826
18-24,2022-03-07,FluA,0.010475466558827985
18-24,2022-03-08,COVID,0.04042426097670525
18-24,2022-03-08,FluA,0.009983402816992617
18-24,2022-03-09,COVID,0.03978182723531752
18-24,2022-03-09,FluA,0.009240612168893861
18-24,2022-03-10,COVID,0.038145066083465747
18-24,2022-03-10,FluA,0.009835616815826644
18-24,2022-03-11,COVID,0.0347511549213799
18-24,2022-03-11,FluA,0.01121942497551078
18-24,2022-03-12,COVID,0.03562237277770717
18-24,2022-03-12,FluA,0.011042713720446799
18-24,2022-03-13,COVID,0.034127037801611464
18-24,2022-03-13,FluA,0.011939914706104218
18-24,2022-03-14,COVID,0.03189564598251874
18-24,2022-03-14,FluA,0.012943763718338977
18-24,2022-03-15,COVID,0.03177610485017405
18-24,2022-03-15,FluA,0.015481463988947832
18-24,2022-03-16,COVID,0.03102552443098614
18-24,2022-03-16,FluA,0.017079353789864186
18-24,2022-03-17,COVID,0.031890850435240876
18-24,2022-03-17,FluA,0.018062208026786996
18-24,2022-03-18,COVID,0.03252220648896872
18-24,2022-03-18,FluA,0.018941654118145503
18-24,2022-03-19,COVID,0.035892160044076825
18-24,2022-03-19,FluA,0.019426109239209937
18-24,2022-03-20,COVID,0.03718515430600178
18-24,2022-03-20,FluA,0.019646380834086423
18-24,2022-03-21,COVID,0.03669357721653208
18-24,2022-03-21,FluA,0.020336925628360158
18-24,2022-03-22,COVID,0.03719666405801625
18-24,2022-03-22,FluA,0.020029631549405395
18-24,2022-03-23,COVID,0.038627001221989025
18-24,2022-03-23,FluA,0.019742996885549265
18-24,2022-03-24,COVID,0.0418362177420974
18-24,2022-03-24,FluA,0.020626741877171315
18-24,2022-03-25,COVID,0.04404282288595222
18-24,2022-03-25,FluA,0.020856596579656193
18-24,2022-03-26,COVID,0.04264508275383859
18-24,2022-03-26,FluA,0.022784514003261182
18-24,2022-03-27,COVID,0.04340563718411779
18-24,2022-03-27,FluA,0.02377078563173465
18-24,2022-03-28,COVID,0.04802684966683944
18-24,2022-03-28,FluA,0.023062949970496842
18-24,2022-03-29,COVID,0.05053538961926133
18-24,2022-03-29,FluA,0.023738413584158947
18-24,2022-03-30,COVID,0.05414516862042977
18-24,2022-03-30,FluA,0.02603388393246687
18-24,2022-03-31,COVID,0.05356438795865049
18-24,2022-03-31,FluA,0.026383557005579605
18-24,2022-04-01,COVID,0.054246113640376174
18-24,2022-04-01,FluA,0.02602743164945425
18-24,2022-04-02,COVID,0.057551698007653515
18-24,2022-04-02,FluA,0.025148932923035872
18-24,2022-04-03,COVID,0.059225683494588635
18-24,2022-04-03,FluA,0.023939510850304442
18-24,2022-04-04,COVID,0.06051893381209321
18-24,2022-04-04,FluA,0.02476480147208238
18-24,2022-04-05,COVID,0.0611577663102122
18-24,2022-04-05,FluA,0.022718171431812272
18-24,2022-04-06,COVID,0.062497016215676916
18-24,2022-04-06,FluA,0.023001490823577966
18-24,2022-04-07,COVID,0.06496325825389347
18-24,2022-04-07,FluA,0.02207191848508843
18-24,2022-04-08,COVID,0.0738081926824855
18-24,2022-04-08,FluA,0.021266429839132857
18-24,2022-04-09,COVID,0.07808621638340364
18-24,2022-04-09,FluA,0.021367907866602958
18-24,2022-04-10,COVID,0.08557028181156934
18-24,2022-04-10,FluA,0.021139023728793897
18-24,2022-04-11,COVID,0.0869440828530349
18-24,2022-04-11,FluA,0.02070797902730313
18-24,2022-04-12,COVID,0.09112926321895022
18-24,2022-04-12,FluA,0.021795336668243664
18-24,2022-04-13,COVID,0.09509940444845333
18-24,2022-04-13,FluA,0.02104561803427946
18-24,2022-04-14,COVID,0.10357770022536282
18-24,2022-04-14,FluA,0.021942537311544507
18-24,2022-04-15,COVID,0.10399898690509717
18-24,2022-04-15,FluA,0.023451172713278418
18-24,2022-04-16,COVID,0.1066650018792146
18-24,2022-04-16,FluA,0.022678663136254384
18-24,2022-04-17,COVID,0.09967145312861599
18-24,2022-04-17,FluA,0.02050946573929126
18-24,2022-04-18,COVID,0.10997135058368553
18-24,2022-04-18,FluA,0.020116491899134968
18-24,2022-04-19,COVID,0.11351130420425526
18-24,2022-04-19,FluA,0.01956022944612377
18-24,2022-04-20,COVID,0.11754577743736487
18-24,2022-04-20,FluA,0.01837483012369079
18-24,2022-04-21,COVID,0.11631768794829414
18-24,2022-04-21,FluA,0.01720440562201239
18-24,2022-04-22,COVID,0.12159451638301731
18-24,2022-04-22,FluA,0.015532042897018082
18-24,2022-04-23,COVID,0.12783435650948444
18-24,2022-04-23,FluA,0.0164149265860402
18-24,2022-04-24,COVID,0.14391165270726256
18-24,2022-04-24,FluA,0.018136096981909388
18-24,2022-04-25,COVID,0.14565752314672914
18-24,2022-04-25,FluA,0.018560056906417922
18-24,2022-04-26,COVID,0.15101449419154053
18-24,2022-04-26,FluA,0.018336288525934698
18-24,2022-04-27,COVID,0.1555041257998162
18-24,2022-04-27,FluA,0.016945601905223866
18-24,2022-04-28,COVID,0.16496237758281215
18-24,2022-04-28,FluA,0.01748768346667274
18-24,2022-04-29,COVID,0.16562529120709915
18-24,2022-04-29,FluA,0.01841999864791496
18-24,2022-04-30,COVID,0.16338763157897254
18-24,2022-04-30,FluA,0.0169358678426479
18-24,2022-05-01,COVID,0.16592947134726913
18-24,2022-05-01,FluA,0.017865108260454825
18-24,2022-05-02,COVID,0.16746138063288782
18-24,2022-05-02,FluA,0.017644539479714786
18-24,2022-05-03,COVID,0.17312732140244394
18-24,2022-05-03,FluA,0.017136050032497428
18-24,2022-05-04,COVID,0.17667063837859676
18-24,2022-05-04,FluA,0.0186174630277697
18-24,2022-05-05,COVID,0.17225740515515028
18-24,2022-05-05,FluA,0.018037736533328803
18-24,2022-05-06,COVID,0.16750310846137803
18-24,2022-05-06,FluA,0.016592576532672425
18-24,2022-05-07,COVID,0.1690774274583045
18-24,2022-05-07,FluA,0.016259519835023134
18-24,2022-05-08,COVID,0.16941332489813024
18-24,2022-05-08,FluA,0.015260636684435374
18-24,2022-05-09,COVID,0.17537081057802623
18-24,2022-05-09,FluA,0.015442794855760776
18-24,2022-05-10,COVID,0.17966221528306514
18-24,2022-05-10,FluA,0.014780398976337827
18-24,2022-05-11,COVID,0.17850960466506532
18-24,2022-05-11,FluA,0.013717387649285564
18-24,2022-05-12,COVID,0.18301988997548452
18-24,2022-05-12,FluA,0.013617749534916951
18-24,2022-05-13,COVID,0.19249209309827892
18-24,2022-05-13,FluA,0.014038721162021239
18-24,2022-05-14,COVID,0.19742444229956288
18-24,2022-05-14,FluA,0.013919493825296942
18-24,2022-05-15,COVID,0.20518839542859987
18-24,2022-05-15,FluA,0.014020814540823833
18-24,2022-05-16,COVID,0.20891899023062327
18-24,2022-05-16,FluA,0.012558883614607191
18-24,2022-05-17,COVID,0.21149137422323336
18-24,2022-05-17,FluA,0.013718769931158406
18-24,2022-05-18,COVID,0.21999542696127833
18-24,2022-05-18,FluA,0.014798562977988202
18-24,2022-05-19,COVID,0.22380128498742535
18-24,2022-05-19,FluA,0.014326928653291437
18-24,2022-05-20,COVID,0.2281875754607204
18-24,2022-05-20,FluA,0.014853894179427823
18-24,2022-05-21,COVID,0.2319821348108353
18-24,2022-05-21,FluA,0.014292726951593929
18-24,2022-05-22,COVID,0.23316294455804712
18-24,2022-05-22,FluA,0.014465648881101927
18-24,2022-05-23,COVID,0.23647301026706186
18-24,2022-05-23,FluA,0.015054279800169388
18-24,2022-05-24,COVID,0.23745553076745662
18-24,2022-05-24,FluA,0.015469279735782937
18-24,2022-05-25,COVID,0.23735815130352036
18-24,2022-05-25,FluA,0.014031932727858796
18-24,2022-05-26,COVID,0.2390772003024817
18-24,2022-05-26,FluA,0.013866186573181323
18-24,2022-05-27,COVID,0.23851398322755854
18-24,2022-05-27,FluA,0.014010868447447603
18-24,2022-05-28,COVID,0.23477562185030829
18-24,2022-05-28,FluA,0.014697567050812873
18-24,2022-05-29,COVID,0.2326615512660113
18-24,2022-05-29,FluA,0.014403732469528691
18-24,2022-05-30,COVID,0.22829158866376628
18-24,2022-05-30,FluA,0.014319612471638819
18-24,2022-05-31,COVID,0.23499411091596242
18-24,2022-05-31,FluA,0.013716671704221256
18-24,2022-06-01,COVID,0.2391502972032893
18-24,2022-06-01,FluA,0.015135379393087654
18-24,2022-06-02,COVID,0.24421157449009342
18-24,2022-06-02,FluA,0.014784549054153984
18-24,2022-06-03,COVID,0.24682279505825083
18-24,2022-06-03,FluA,0.013779373475777932
18-24,2022-06-04,COVID,0.25257743362538937
18-24,2022-06-04,FluA,0.012954888276292733
18-24,2022-06-05,COVID,0.2578886847212353
18-24,2022-06-05,FluA,0.01307939283048411
18-24,2022-06-06,COVID,0.26271450223818427
18-24,2022-06-06,FluA,0.012953994387042854
18-24,2022-06-07,COVID,0.25821070756480063
18-24,2022-06-07,FluA,0.013270680245551074
18-24,2022-06-08,COVID,0.2539099443772227
18-24,2022-06-08,FluA,0.012744998504988543
18-24,2022-06-09,COVID,0.2512871068526998
18-24,2022-06-09,FluA,0.012350402464325087
18-24,2022-06-10,COVID,0.24780991319064927
18-24,2022-06-10,FluA,0.011975511411799367
18-24,2022-06-11,COVID,0.24562816045714372
18-24,2022-06-11,FluA,0.012401225453813306
18-24,2022-06-12,COVID,0.24763079263971724
18-24,2022-06-12,FluA,0.011853975015588183
18-24,2022-06-13,COVID,0.24486234596277168
18-24,2022-06-13,FluA,0.011628966128682566
18-24,2022-06-14,COVID,0.2423785471253206
18-24,2022-06-14,FluA,0.011020506277953207
18-24,2022-06-15,COVID,0.24299922402121996
18-24,2022-06-15,FluA,0.009560210416282309
18-24,2022-06-16,COVID,0.24157760559911304
18-24,2022-06-16,FluA,0.009434332566906655
18-24,2022-06-17,COVID,0.24566722270823266
18-24,2022-06-17,FluA,0.008771853290723464
18-24,2022-06-18,COVID,0.2483458284323826
18-24,2022-06-18,FluA,0.00949423921717373
18-24,2022-06-19,COVID,0.24756636364395943
18-24,2022-06-19,FluA,0.009211489989524979
18-24,2022-06-20,COVID,0.25403060040523
18-24,2022-06-20,FluA,0.009523854428794736
18-24,2022-06-21,COVID,0.2599990038436597
18-24,2022-06-21,FluA,0.008265076019195381
18-24,2022-06-22,COVID,0.26997318697284645
18-24,2022-06-22,FluA,0.00815827254482563
18-24,2022-06-23,COVID,0.2729869899793909
18-24,2022-06-23,FluA,0.0074892639640800965
18-24,2022-06-24,COVID,0.27979363470040225
18-24,2022-06-24,FluA,0.0069956646319681405
18-24,2022-06-25,COVID,0.28501226474205127
18-24,2022-06-25,FluA,0.005760331494374213
18-24,2022-06-26,COVID,0.2900256521625435
18-24,2022-06-26,FluA,0.0053791471496647545
18-24,2022-06-27,COVID,0.29899706783130037
18-24,2022-06-27,FluA,0.004272486700775677
18-24,2022-06-28,COVID,0.30198863788267605
18-24,2022-06-28,FluA,0.004013037351231001
18-24,2022-06-29,COVID,0.2978229922075964
18-24,2022-06-29,FluA,0.0037351817836180213
18-24,2022-06-30,COVID,0.29931451514969093
18-24,2022-06-30,FluA,0.004156128992196514
18-24,2022-07-01,COVID,0.2956919702327981
18-24,2022-07-01,FluA,0.00414913587653038
18-24,2022-07-02,COVID,0.2928933695331479
18-24,2022-07-02,FluA,0.004214551673615227
18-24,2022-07-03,COVID,0.2904624353274045
18-24,2022-07-03,FluA,0.0041653271491998625
18-24,2022-07-04,COVID,0.2831105055318005
18-24,2022-07-04,FluA,0.003546362058830959
18-24,2022-07-05,COVID,0.2884820193456778
18-24,2022-07-05,FluA,0.003857519244937044
18-24,2022-07-06,COVID,0.292596985159808
18-24,2022-07-06,FluA,0.0038746380195170205
18-24,2022-07-07,COVID,0.2963639132422067
18-24,2022-07-07,FluA,0.0030605252971562078
18-24,2022-07-08,COVID,0.3034639314043552
18-24,2022-07-08,FluA,0.0033643464552695554
18-24,2022-07-09,COVID,0.30895184847019114
18-24,2022-07-09,FluA,0.0029339591967390134
18-24,2022-07-10,COVID,0.3142578491520868
18-24,2022-07-10,FluA,0.0031198231206697627
18-24,2022-07-11,COVID,0.31910919530157844
18-24,2022-07-11,FluA,0.0035274041273948495
18-24,2022-07-12,COVID,0.3198496665771048
18-24,2022-07-12,FluA,0.0035038697690254078
18-24,2022-07-13,COVID,0.318107328135602
18-24,2022-07-13,FluA,0.00315672387870403
18-24,2022-07-14,COVID,0.3149294801556629
18-24,2022-07-14,FluA,0.00365531348549945
18-24,2022-07-15,COVID,0.3059632354299245
18-24,2022-07-15,FluA,0.003127887325161897
18-24,2022-07-16,COVID,0.31009899392126794
18-24,2022-07-16,FluA,0.0030041115635804513
18-24,2022-07-17,COVID,0.3075155536350352
18-24,2022-07-17,FluA,0.0025124384540136193
18-24,2022-07-18,COVID,0.30528475255891874
18-24,2022-07-18,FluA,0.002329475596434983
18-24,2022-07-19,COVID,0.30263810510781414
18-24,2022-07-19,FluA,0.0018905571286313527
18-24,2022-07-20,COVID,0.30400106798763094
18-24,2022-07-20,FluA,0.0018548250704273842
18-24,2022-07-21,COVID,0.30532367064187055
18-24,2022-07-21,FluA,0.0011531691624846396
18-24,2022-07-22,COVID,0.31244085413036204
18-24,2022-07-22,FluA,0.0012376317645281137
18-24,2022-07-23,COVID,0.30705483900614045
18-24,2022-07-23,FluA,0.0015359099441351034
18-24,2022-07-24,COVID,0.3111678682079125
18-24,2022-07-24,FluA,0.0013456873837394405
18-24,2022-07-25,COVID,0.3138125939640104
18-24,2022-07-25,FluA,0.0012322421084117775
18-24,2022-07-26,COVID,0.30980132678727557
18-24,2022-07-26,FluA,0.0015557927916746911
18-24,2022-07-27,COVID,0.3071169775574191
18-24,2022-07-27,FluA,0.0022627733721300473
18-24,2022-07-28,COVID,0.30794872668931844
18-24,2022-07-28,FluA,0.003400171006342968
18-24,2022-07-29,COVID,0.30763577499792055
18-24,2022-07-29,FluA,0.004000437103685088
18-24,2022-07-30,COVID,0.30734654202779443
18-24,2022-07-30,FluA,0.004232659632919092
18-24,2022-07-31,COVID,0.30503190749785897
18-24,2022-07-31,FluA,0.004635641700217097
18-24,2022-08-01,COVID,0.29898457201770806
18-24,2022-08-01,FluA,0.005567221693968695
18-24,2022-08-02,COVID,0.299873996704601
18-24,2022-08-02,FluA,0.0050381211648681656
18-24,2022-08-03,COVID,0.2973181627140057
18-24,2022-08-03,FluA,0.004226007410288131
18-24,2022-08-04,COVID,0.2938532714437279
18-24,2022-08-04,FluA,0.003619184122805546
18-24,2022-08-05,COVID,0.2871634746772166
18-24,2022-08-05,FluA,0.002783762234752079
18-24,2022-08-06,COVID,0.2904048117071385
18-24,2022-08-06,FluA,0.002271206203782234
18-24,2022-08-07,COVID,0.2910068074593112
18-24,2022-08-07,FluA,0.001868224136484229
18-24,2022-08-08,COVID,0.28950546340199923
18-24,2022-08-08,FluA,0.0009584853684083894
18-24,2022-08-09,COVID,0.2833010741548586
18-24,2022-08-09,FluA,0.0011082308011726902
18-24,2022-08-10,COVID,0.2827386650558642
18-24,2022-08-10,FluA,0.0011423459267512306
18-24,2022-08-11,COVID,0.2806259333122132
18-24,2022-08-11,FluA,0.0008864968547461696
18-24,2022-08-12,COVID,0.2798831197957047
18-24,2022-08-12,FluA,0.0012145270335226172
18-24,2022-08-13,COVID,0.27844980676583386
18-24,2022-08-13,FluA,0.0010285151287607124
18-24,2022-08-14,COVID,0.27200197115353497
18-24,2022-08-14,FluA,0.0010285151287607124
18-24,2022-08-15,COVID,0.2694210685456005
18-24,2022-08-15,FluA,0.0010875133180526483
18-24,2022-08-16,COVID,0.26834011841003896
18-24,2022-08-16,FluA,0.0010886202008713916
18-24,2022-08-17,COVID,0.2660826208351636
18-24,2022-08-17,FluA,0.0012429294082503181
18-24,2022-08-18,COVID,0.2621625024919684
18-24,2022-08-18,FluA,0.0016444509636180274
18-24,2022-08-19,COVID,0.2610769729043708
18-24,2022-08-19,FluA,0.0015076619399381566
18-24,2022-08-20,COVID,0.25454803853528213
